Scenario - GNG
Logfile written - 09/27/2022 11:34:07

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
DBGE0324	1070	Picture	20	15327415	0	1	7333	1	0	next	other	0
DBGE0324	1071	Picture	3	15334748	0	1	15499	1	0	next	other	0
DBGE0324	1072	Picture	20	15350247	0	1	18666	1	0	next	other	0
DBGE0324	1073	Picture	2	15368913	0	1	9500	1	0	next	other	0
DBGE0324	1073	Response	1	15378093	9180	1
DBGE0324	1074	Picture	20	15378412	0	1	5500	1	0	next	other	0
DBGE0324	1075	Picture	3	15383912	0	1	15333	1	0	next	other	0
DBGE0324	1076	Picture	20	15399245	0	1	16999	1	0	next	other	0
DBGE0324	1077	Picture	2	15416244	0	1	15333	1	0	next	other	0
DBGE0324	1078	Picture	20	15431576	0	1	9833	1	0	next	other	0
DBGE0324	1079	Picture	3	15441409	0	1	15499	1	0	next	other	0
DBGE0324	1080	Picture	20	15456908	0	1	25499	1	0	next	other	0
DBGE0324	1081	Picture	2	15482407	0	1	5000	1	0	next	other	0
DBGE0324	1081	Response	1	15487214	4807	1
DBGE0324	1082	Picture	20	15487407	0	1	10166	1	0	next	other	0
DBGE0324	1083	Picture	3	15497573	0	1	15333	1	0	next	other	0
DBGE0324	1084	Picture	20	15512906	0	1	28499	1	0	next	other	0
DBGE0324	1085	Picture	2	15541404	0	1	15333	1	0	next	other	0
DBGE0324	1086	Picture	20	15556737	0	1	10166	1	0	next	other	0
DBGE0324	1087	Picture	3	15566903	0	1	15333	1	0	next	other	0
DBGE0324	1088	Picture	20	15582236	0	1	12833	1	0	next	other	0
DBGE0324	1089	Picture	2	15595068	0	1	15333	1	0	next	other	0
DBGE0324	1090	Picture	20	15610401	0	1	6833	1	0	next	other	0
DBGE0324	1091	Picture	3	15617234	0	1	15333	1	0	next	other	0
DBGE0324	1092	Picture	20	15632567	0	1	18499	1	0	next	other	0
DBGE0324	1093	Picture	2	15651066	0	1	15333	1	0	next	other	0
DBGE0324	1094	Picture	20	15666398	0	1	6833	1	0	next	other	0
DBGE0324	1094	Response	1	15666732	334	1
DBGE0324	1095	Picture	3	15673231	0	1	15499	1	0	next	other	0
DBGE0324	1096	Picture	20	15688730	0	1	21332	1	0	next	other	0
DBGE0324	1097	Picture	2	15710063	0	1	15333	1	0	next	other	0
DBGE0324	1098	Picture	20	15725395	0	1	5666	1	0	next	other	0
DBGE0324	1099	Picture	3	15731062	0	1	15333	1	0	next	other	0
DBGE0324	1100	Picture	20	15746394	0	1	13499	1	0	next	other	0
DBGE0324	1101	Picture	2	15759894	0	1	15333	1	0	next	other	0
DBGE0324	1102	Picture	20	15775226	0	1	6166	1	0	next	other	0
DBGE0324	1103	Picture	3	15781393	0	1	15499	1	0	next	other	0
DBGE0324	1104	Picture	20	15796892	0	1	23832	1	0	next	other	0
DBGE0324	1105	Picture	2	15820724	0	1	7500	1	0	next	other	0
DBGE0324	1105	Response	1	15827852	7128	1
DBGE0324	1106	Picture	20	15828224	0	1	9166	1	0	next	other	0
DBGE0324	1107	Picture	3	15837390	0	1	15499	1	0	next	other	0
DBGE0324	1108	Picture	20	15852889	0	1	20832	1	0	next	other	0
DBGE0324	1109	Picture	2	15873721	0	1	15499	1	0	next	other	0
DBGE0324	1110	Picture	20	15889221	0	1	9333	1	0	next	other	0
DBGE0324	1111	Picture	3	15898553	0	1	15499	1	0	next	other	0
DBGE0324	1112	Picture	20	15914053	0	1	10499	1	0	next	other	0
DBGE0324	1113	Picture	2	15924552	0	1	6333	1	0	next	other	0
DBGE0324	1113	Response	1	15930411	5859	1
DBGE0324	1114	Picture	20	15930885	0	1	10333	1	0	next	other	0
DBGE0324	1115	Picture	3	15941218	0	1	15499	1	0	next	other	0
DBGE0324	1116	Picture	20	15956717	0	1	22666	1	0	next	other	0
DBGE0324	1117	Picture	2	15979383	0	1	15499	1	0	next	other	0
DBGE0324	1118	Picture	20	15994882	0	1	9000	1	0	next	other	0
DBGE0324	1119	Picture	3	16003882	0	1	15499	1	0	next	other	0
DBGE0324	1120	Picture	20	16019381	0	1	17666	1	0	next	other	0
DBGE0324	1121	Picture	2	16037047	0	1	6333	1	0	next	other	0
DBGE0324	1121	Response	1	16042891	5844	1
DBGE0324	1122	Picture	20	16043380	0	1	7500	1	0	next	other	0
DBGE0324	1123	Picture	3	16050879	0	1	15499	1	0	next	other	0
DBGE0324	1124	Picture	20	16066379	0	1	17166	1	0	next	other	0
DBGE0324	1125	Picture	2	16083544	0	1	15499	1	0	next	other	0
DBGE0324	1126	Picture	20	16099044	0	1	7666	1	0	next	other	0
DBGE0324	1127	Picture	3	16106710	0	1	15499	1	0	next	other	0
DBGE0324	1128	Picture	20	16122209	0	1	21666	1	0	next	other	0
DBGE0324	1129	Picture	2	16143875	0	1	15499	1	0	next	other	0
DBGE0324	1130	Picture	20	16159374	0	1	7166	1	0	next	other	0
DBGE0324	1131	Picture	3	16166540	0	1	15333	1	0	next	other	0
DBGE0324	1132	Picture	20	16181873	0	1	23332	1	0	next	other	0
DBGE0324	1133	Picture	2	16205205	0	1	5000	1	0	next	other	0
DBGE0324	1133	Response	1	16209931	4725	1
DBGE0324	1134	Picture	20	16210205	0	1	7166	1	0	next	other	0
DBGE0324	1135	Picture	3	16217371	0	1	15333	1	0	next	other	0
DBGE0324	1136	Picture	20	16232704	0	1	17832	1	0	next	other	0
DBGE0324	1137	Picture	2	16250536	0	1	5166	1	0	next	other	0
DBGE0324	1137	Response	1	16255370	4834	1
DBGE0324	1138	Picture	20	16255703	0	1	6333	1	0	next	other	0
DBGE0324	1139	Picture	3	16262036	0	1	15499	1	0	next	other	0
DBGE0324	1140	Picture	20	16277535	0	1	16166	1	0	next	other	0
DBGE0324	1141	Picture	2	16293701	0	1	5666	1	0	next	other	0
DBGE0324	1141	Response	1	16299051	5350	1
DBGE0324	1142	Picture	20	16299367	0	1	9500	1	0	next	other	0
DBGE0324	1143	Picture	3	16308867	0	1	15499	1	0	next	other	0
DBGE0324	1144	Picture	20	16324366	0	1	18332	1	0	next	other	0
DBGE0324	1145	Picture	2	16342698	0	1	8000	1	0	next	other	0
DBGE0324	1145	Response	1	16350410	7712	1
DBGE0324	1146	Picture	20	16350698	0	1	9500	1	0	next	other	0
DBGE0324	1147	Picture	3	16360198	0	1	15333	1	0	next	other	0
DBGE0324	1148	Picture	20	16375530	0	1	22999	1	0	next	other	0
DBGE0324	1149	Picture	2	16398529	0	1	15333	1	0	next	other	0
DBGE0324	1150	Picture	20	16413862	0	1	7166	1	0	next	other	0
DBGE0324	1151	Picture	3	16421028	0	1	15499	1	0	next	other	0
DBGE0324	1152	Picture	20	16436527	0	1	10333	1	0	next	other	0
DBGE0324	1153	Picture	2	16446860	0	1	9500	1	0	next	other	0
DBGE0324	1153	Response	1	16456010	9150	1
DBGE0324	1154	Picture	20	16456359	0	1	5666	1	0	next	other	0
DBGE0324	1155	Picture	3	16462026	0	1	15499	1	0	next	other	0
DBGE0324	1156	Picture	20	16477525	0	1	18332	1	0	next	other	0
DBGE0324	1157	Picture	2	16495858	0	1	5333	1	0	next	other	0
DBGE0324	1157	Response	1	16500970	5112	1
DBGE0324	1158	Picture	20	16501191	0	1	8000	1	0	next	other	0
DBGE0324	1159	Picture	3	16509190	0	1	15333	1	0	next	other	0
DBGE0324	1160	Picture	20	16524523	0	1	24832	1	0	next	other	0
DBGE0324	1161	Picture	2	16549355	0	1	15333	1	0	next	other	0
DBGE0324	1162	Picture	20	16564687	0	1	10333	1	0	next	other	0
DBGE0324	1163	Picture	3	16575020	0	1	15499	1	0	next	other	0
DBGE0324	1164	Picture	20	16590520	0	1	14333	1	0	next	other	0
DBGE0324	1165	Picture	2	16604852	0	1	5666	1	0	next	other	0
DBGE0324	1165	Response	1	16610250	5397	1
DBGE0324	1166	Picture	20	16610519	0	1	5833	1	0	next	other	0
DBGE0324	1167	Picture	3	16616352	0	1	15333	1	0	next	other	0
DBGE0324	1168	Picture	20	16631684	0	1	15166	1	0	next	other	0
DBGE0324	1169	Picture	2	16646850	0	1	15333	1	0	next	other	0
DBGE0324	1170	Picture	20	16662183	0	1	9500	1	0	next	other	0
DBGE0324	1171	Picture	3	16671682	0	1	15333	1	0	next	other	0
DBGE0324	1172	Picture	20	16687015	0	1	12166	1	0	next	other	0
DBGE0324	1173	Picture	2	16699181	0	1	15333	1	0	next	other	0
DBGE0324	1174	Picture	20	16714513	0	1	9833	1	0	next	other	0
DBGE0324	1175	Picture	3	16724346	0	1	15333	1	0	next	other	0
DBGE0324	1176	Picture	20	16739679	0	1	17499	1	0	next	other	0
DBGE0324	1177	Picture	2	16757178	0	1	15333	1	0	next	other	0
DBGE0324	1178	Picture	20	16772511	0	1	9333	1	0	next	other	0
DBGE0324	1179	Picture	3	16781844	0	1	15333	1	0	next	other	0
DBGE0324	1180	Picture	20	16797176	0	1	23499	1	0	next	other	0
DBGE0324	1181	Picture	2	16820675	0	1	4166	1	0	next	other	0
DBGE0324	1181	Response	1	16824489	3814	1
DBGE0324	1182	Picture	20	16824841	0	1	9333	1	0	next	other	0
DBGE0324	1183	Picture	3	16834174	0	1	15333	1	0	next	other	0
DBGE0324	1184	Picture	20	16849507	0	1	15999	1	0	next	other	0
DBGE0324	1185	Picture	2	16865506	0	1	15333	1	0	next	other	0
DBGE0324	1186	Picture	20	16880839	0	1	7500	1	0	next	other	0
DBGE0324	1187	Picture	3	16888338	0	1	15499	1	0	next	other	0
DBGE0324	1188	Picture	20	16903838	0	1	19166	1	0	next	other	0
DBGE0324	1189	Picture	2	16923003	0	1	5500	1	0	next	other	0
DBGE0324	1189	Response	1	16928168	5165	1
DBGE0324	1190	Picture	20	16928503	0	1	8500	1	0	next	other	0
DBGE0324	1191	Picture	3	16937003	0	1	15333	1	0	next	other	0
DBGE0324	1192	Picture	20	16952335	0	1	10333	1	0	next	other	0
DBGE0324	1193	Picture	2	16962668	0	1	15333	1	0	next	other	0
DBGE0324	1194	Picture	20	16978001	0	1	10166	1	0	next	other	0
DBGE0324	1195	Picture	3	16988167	0	1	15499	1	0	next	other	0
DBGE0324	1196	Picture	20	17003666	0	1	12833	1	0	next	other	0
DBGE0324	1197	Picture	2	17016499	0	1	5500	1	0	next	other	0
DBGE0324	1197	Response	1	17021769	5270	1
DBGE0324	1198	Picture	20	17021998	0	1	8000	1	0	next	other	0
DBGE0324	1199	Picture	3	17029998	0	1	15499	1	0	next	other	0
DBGE0324	1200	Picture	20	17045497	0	1	24165	1	0	next	other	0
DBGE0324	1201	Picture	2	17069663	0	1	5500	1	0	next	other	0
DBGE0324	1201	Response	1	17074888	5225	1
DBGE0324	1202	Picture	20	17075162	0	1	6166	1	0	next	other	0
DBGE0324	1203	Picture	3	17081329	0	1	15333	1	0	next	other	0
DBGE0324	1204	Picture	20	17096661	0	1	22332	1	0	next	other	0
DBGE0324	1205	Picture	2	17118994	0	1	8500	1	0	next	other	0
DBGE0324	1205	Response	1	17127208	8214	1
DBGE0324	1206	Picture	20	17127493	0	1	6666	1	0	next	other	0
DBGE0324	1207	Picture	3	17134160	0	1	15333	1	0	next	other	0
DBGE0324	1208	Picture	20	17149492	0	1	22666	1	0	next	other	0
DBGE0324	1209	Picture	2	17172158	0	1	15333	1	0	next	other	0
DBGE0324	1210	Picture	20	17187490	0	1	5833	1	0	next	other	0
DBGE0324	1211	Picture	3	17193323	0	1	15499	1	0	next	other	0
DBGE0324	1212	Picture	20	17208823	0	1	19499	1	0	next	other	0
DBGE0324	1213	Picture	2	17228322	0	1	5166	1	0	next	other	0
DBGE0324	1213	Response	1	17233288	4966	1
DBGE0324	1214	Picture	20	17233488	0	1	6333	1	0	next	other	0
DBGE0324	1215	Picture	3	17239821	0	1	15333	1	0	next	other	0
DBGE0324	1216	Picture	20	17255154	0	1	20332	1	0	next	other	0
DBGE0324	1217	Picture	10	17275486	0	1	220323	1	0	next	other	0
DBGE0324	1218	Picture	10	17495809	0	1	10333	1	0	next	other	0
DBGE0324	1219	Picture	10	17506141	0	1	10333	1	0	next	other	0
DBGE0324	1220	Picture	10	17516474	0	1	10499	1	0	next	other	0
DBGE0324	1221	Picture	20	17526974	0	1	22166	1	0	next	other	0
DBGE0324	1222	Picture	2	17549139	0	1	11333	1	0	next	other	0
DBGE0324	1222	Response	1	17560167	11028	1
DBGE0324	1223	Picture	20	17560472	0	1	8000	1	0	next	other	0
DBGE0324	1224	Picture	3	17568472	0	1	15499	1	0	next	other	0
DBGE0324	1225	Picture	20	17583971	0	1	21999	1	0	next	other	0
DBGE0324	1226	Picture	2	17605970	0	1	5666	1	0	next	other	0
DBGE0324	1226	Response	1	17611366	5397	1
DBGE0324	1227	Picture	20	17611636	0	1	9000	1	0	next	other	0
DBGE0324	1228	Picture	3	17620636	0	1	15499	1	0	next	other	0
DBGE0324	1229	Picture	20	17636135	0	1	27499	1	0	next	other	0
DBGE0324	1230	Picture	2	17663634	0	1	7666	1	0	next	other	0
DBGE0324	1230	Response	1	17671046	7413	1
DBGE0324	1231	Picture	20	17671300	0	1	9166	1	0	next	other	0
DBGE0324	1232	Picture	3	17680466	0	1	15333	1	0	next	other	0
DBGE0324	1233	Picture	20	17695799	0	1	29999	1	0	next	other	0
DBGE0324	1234	Picture	2	17725797	0	1	8166	1	0	next	other	0
DBGE0324	1234	Response	1	17733766	7969	1
DBGE0324	1235	Picture	20	17733963	0	1	9833	1	0	next	other	0
DBGE0324	1236	Picture	3	17743796	0	1	15499	1	0	next	other	0
DBGE0324	1237	Picture	20	17759296	0	1	13999	1	0	next	other	0
DBGE0324	1238	Picture	2	17773295	0	1	15333	1	0	next	other	0
DBGE0324	1239	Picture	20	17788627	0	1	8000	1	0	next	other	0
DBGE0324	1240	Picture	3	17796627	0	1	15333	1	0	next	other	0
DBGE0324	1241	Picture	20	17811960	0	1	26832	1	0	next	other	0
DBGE0324	1242	Picture	2	17838792	0	1	8166	1	0	next	other	0
DBGE0324	1242	Response	1	17846726	7935	1
DBGE0324	1243	Picture	20	17846958	0	1	7500	1	0	next	other	0
DBGE0324	1244	Picture	3	17854458	0	1	15333	1	0	next	other	0
DBGE0324	1245	Picture	20	17869790	0	1	15666	1	0	next	other	0
DBGE0324	1246	Picture	2	17885456	0	1	8833	1	0	next	other	0
DBGE0324	1246	Response	1	17894086	8630	1
DBGE0324	1247	Picture	20	17894289	0	1	9000	1	0	next	other	0
DBGE0324	1248	Picture	3	17903289	0	1	15499	1	0	next	other	0
DBGE0324	1249	Picture	20	17918788	0	1	22332	1	0	next	other	0
DBGE0324	1250	Picture	2	17941120	0	1	15333	1	0	next	other	0
DBGE0324	1251	Picture	20	17956453	0	1	9333	1	0	next	other	0
DBGE0324	1252	Picture	3	17965785	0	1	15499	1	0	next	other	0
DBGE0324	1253	Picture	20	17981285	0	1	19166	1	0	next	other	0
DBGE0324	1254	Picture	2	18000450	0	1	15333	1	0	next	other	0
DBGE0324	1255	Picture	20	18015783	0	1	7000	1	0	next	other	0
DBGE0324	1256	Picture	3	18022783	0	1	15499	1	0	next	other	0
DBGE0324	1257	Picture	20	18038282	0	1	28499	1	0	next	other	0
DBGE0324	1258	Picture	2	18066781	0	1	15333	1	0	next	other	0
DBGE0324	1259	Picture	20	18082113	0	1	9833	1	0	next	other	0
DBGE0324	1260	Picture	3	18091946	0	1	15333	1	0	next	other	0
DBGE0324	1261	Picture	20	18107279	0	1	15833	1	0	next	other	0
DBGE0324	1262	Picture	2	18123111	0	1	6000	1	0	next	other	0
DBGE0324	1262	Response	1	18128805	5694	1
DBGE0324	1263	Picture	20	18129111	0	1	9666	1	0	next	other	0
DBGE0324	1264	Picture	3	18138777	0	1	15333	1	0	next	other	0
DBGE0324	1265	Picture	20	18154110	0	1	19666	1	0	next	other	0
DBGE0324	1266	Picture	2	18173775	0	1	15333	1	0	next	other	0
DBGE0324	1267	Picture	20	18189108	0	1	7500	1	0	next	other	0
DBGE0324	1268	Picture	3	18196607	0	1	15333	1	0	next	other	0
DBGE0324	1269	Picture	20	18211940	0	1	15833	1	0	next	other	0
DBGE0324	1270	Picture	2	18227773	0	1	8833	1	0	next	other	0
DBGE0324	1270	Response	1	18236325	8553	1
DBGE0324	1271	Picture	20	18236606	0	1	9333	1	0	next	other	0
DBGE0324	1272	Picture	3	18245938	0	1	15333	1	0	next	other	0
DBGE0324	1273	Picture	20	18261271	0	1	15833	1	0	next	other	0
DBGE0324	1274	Picture	2	18277104	0	1	11166	1	0	next	other	0
DBGE0324	1274	Response	1	18288005	10901	1
DBGE0324	1275	Picture	20	18288270	0	1	7500	1	0	next	other	0
DBGE0324	1276	Picture	3	18295769	0	1	15333	1	0	next	other	0
DBGE0324	1277	Picture	20	18311102	0	1	18499	1	0	next	other	0
DBGE0324	1278	Picture	2	18329601	0	1	10499	1	0	next	other	0
DBGE0324	1278	Response	1	18339845	10244	1
DBGE0324	1279	Picture	20	18340100	0	1	6166	1	0	next	other	0
DBGE0324	1280	Picture	3	18346267	0	1	15333	1	0	next	other	0
DBGE0324	1281	Picture	20	18361599	0	1	24665	1	0	next	other	0
DBGE0324	1282	Picture	2	18386265	0	1	15333	1	0	next	other	0
DBGE0324	1283	Picture	20	18401597	0	1	7833	1	0	next	other	0
DBGE0324	1284	Picture	3	18409430	0	1	15333	1	0	next	other	0
DBGE0324	1285	Picture	20	18424763	0	1	16666	1	0	next	other	0
DBGE0324	1286	Picture	2	18441429	0	1	15333	1	0	next	other	0
DBGE0324	1287	Picture	20	18456761	0	1	9000	1	0	next	other	0
DBGE0324	1288	Picture	3	18465761	0	1	15333	1	0	next	other	0
DBGE0324	1289	Picture	20	18481094	0	1	24165	1	0	next	other	0
DBGE0324	1290	Picture	2	18505259	0	1	15333	1	0	next	other	0
DBGE0324	1291	Picture	20	18520592	0	1	7333	1	0	next	other	0
DBGE0324	1292	Picture	3	18527925	0	1	15499	1	0	next	other	0
DBGE0324	1293	Picture	20	18543424	0	1	20999	1	0	next	other	0
DBGE0324	1294	Picture	2	18564423	0	1	15333	1	0	next	other	0
DBGE0324	1295	Picture	20	18579755	0	1	6166	1	0	next	other	0
DBGE0324	1296	Picture	3	18585922	0	1	15333	1	0	next	other	0
DBGE0324	1297	Picture	20	18601254	0	1	19166	1	0	next	other	0
DBGE0324	1298	Picture	2	18620420	0	1	8333	1	0	next	other	0
DBGE0324	1298	Response	1	18628484	8064	1
DBGE0324	1299	Picture	20	18628753	0	1	7666	1	0	next	other	0
DBGE0324	1300	Picture	3	18636419	0	1	15333	1	0	next	other	0
DBGE0324	1301	Picture	20	18651752	0	1	28832	1	0	next	other	0
DBGE0324	1302	Picture	2	18680584	0	1	5833	1	0	next	other	0
DBGE0324	1302	Response	1	18686084	5500	1
DBGE0324	1303	Picture	20	18686417	0	1	8500	1	0	next	other	0
DBGE0324	1304	Picture	3	18694916	0	1	15333	1	0	next	other	0
DBGE0324	1305	Picture	20	18710249	0	1	18166	1	0	next	other	0
DBGE0324	1306	Picture	2	18728415	0	1	11499	1	0	next	other	0
DBGE0324	1306	Response	1	18739684	11269	1
DBGE0324	1307	Picture	20	18739914	0	1	9000	1	0	next	other	0
DBGE0324	1308	Picture	3	18748914	0	1	15499	1	0	next	other	0
DBGE0324	1309	Picture	20	18764413	0	1	15166	1	0	next	other	0
DBGE0324	1310	Picture	2	18779579	0	1	15333	1	0	next	other	0
DBGE0324	1311	Picture	20	18794911	0	1	6333	1	0	next	other	0
DBGE0324	1312	Picture	3	18801245	0	1	15333	1	0	next	other	0
DBGE0324	1313	Picture	20	18816577	0	1	20999	1	0	next	other	0
DBGE0324	1314	Picture	2	18837576	0	1	6666	1	0	next	other	0
DBGE0324	1314	Response	1	18844003	6427	1
DBGE0324	1315	Picture	20	18844242	0	1	7333	1	0	next	other	0
DBGE0324	1316	Picture	3	18851575	0	1	15499	1	0	next	other	0
DBGE0324	1317	Picture	20	18867075	0	1	23332	1	0	next	other	0
DBGE0324	1318	Picture	2	18890407	0	1	6333	1	0	next	other	0
DBGE0324	1318	Response	1	18896483	6076	1
DBGE0324	1319	Picture	20	18896740	0	1	6833	1	0	next	other	0
DBGE0324	1320	Picture	3	18903573	0	1	15499	1	0	next	other	0
DBGE0324	1321	Picture	20	18919072	0	1	23999	1	0	next	other	0
DBGE0324	1322	Picture	2	18943071	0	1	15333	1	0	next	other	0
DBGE0324	1323	Picture	20	18958403	0	1	8333	1	0	next	other	0
DBGE0324	1324	Picture	3	18966736	0	1	15499	1	0	next	other	0
DBGE0324	1325	Picture	20	18982236	0	1	15833	1	0	next	other	0
DBGE0324	1326	Picture	2	18998068	0	1	15333	1	0	next	other	0
DBGE0324	1327	Picture	20	19013401	0	1	8000	1	0	next	other	0
DBGE0324	1328	Picture	3	19021400	0	1	15499	1	0	next	other	0
DBGE0324	1329	Picture	20	19036900	0	1	23332	1	0	next	other	0
DBGE0324	1330	Picture	2	19060232	0	1	6000	1	0	next	other	0
DBGE0324	1330	Response	1	19065923	5691	1
DBGE0324	1331	Picture	20	19066232	0	1	7333	1	0	next	other	0
DBGE0324	1332	Picture	3	19073564	0	1	15499	1	0	next	other	0
DBGE0324	1333	Picture	20	19089064	0	1	13666	1	0	next	other	0
DBGE0324	1334	Picture	2	19102730	0	1	15333	1	0	next	other	0
DBGE0324	1335	Picture	20	19118062	0	1	10333	1	0	next	other	0
DBGE0324	1336	Picture	3	19128395	0	1	15499	1	0	next	other	0
DBGE0324	1337	Picture	20	19143894	0	1	21166	1	0	next	other	0
DBGE0324	1338	Picture	2	19165060	0	1	15333	1	0	next	other	0
DBGE0324	1339	Picture	20	19180393	0	1	6166	1	0	next	other	0
DBGE0324	1340	Picture	3	19186559	0	1	15499	1	0	next	other	0
DBGE0324	1341	Picture	20	19202058	0	1	21499	1	0	next	other	0
DBGE0324	1342	Picture	2	19223557	0	1	15333	1	0	next	other	0
DBGE0324	1343	Picture	20	19238890	0	1	7833	1	0	next	other	0
DBGE0324	1344	Picture	3	19246723	0	1	15499	1	0	next	other	0
DBGE0324	1345	Picture	20	19262222	0	1	27665	1	0	next	other	0
DBGE0324	1346	Picture	2	19289887	0	1	6500	1	0	next	other	0
DBGE0324	1346	Response	1	19296162	6275	1
DBGE0324	1347	Picture	20	19296387	0	1	8833	1	0	next	other	0
DBGE0324	1348	Picture	3	19305220	0	1	15499	1	0	next	other	0
DBGE0324	1349	Picture	20	19320719	0	1	29665	1	0	next	other	0
DBGE0324	1350	Picture	2	19350384	0	1	15333	1	0	next	other	0
DBGE0324	1351	Picture	20	19365717	0	1	9666	1	0	next	other	0
DBGE0324	1352	Picture	3	19375383	0	1	15499	1	0	next	other	0
DBGE0324	1353	Picture	20	19390882	0	1	22499	1	0	next	other	0
DBGE0324	1354	Picture	2	19413381	0	1	7833	1	0	next	other	0
DBGE0324	1354	Response	1	19420962	7580	1
DBGE0324	1355	Picture	20	19421214	0	1	10166	1	0	next	other	0
DBGE0324	1356	Picture	3	19431380	0	1	15499	1	0	next	other	0
DBGE0324	1357	Picture	20	19446880	0	1	20499	1	0	next	other	0
DBGE0324	1358	Picture	2	19467378	0	1	15499	1	0	next	other	0
DBGE0324	1359	Picture	20	19482878	0	1	9666	1	0	next	other	0
DBGE0324	1360	Picture	3	19492544	0	1	15499	1	0	next	other	0
DBGE0324	1361	Picture	20	19508043	0	1	25499	1	0	next	other	0
DBGE0324	1362	Picture	2	19533542	0	1	15499	1	0	next	other	0
DBGE0324	1363	Picture	20	19549041	0	1	8166	1	0	next	other	0
DBGE0324	1364	Picture	3	19557207	0	1	15499	1	0	next	other	0
DBGE0324	1365	Picture	20	19572707	0	1	22999	1	0	next	other	0
DBGE0324	1366	Picture	2	19595706	0	1	7000	1	0	next	other	0
DBGE0324	1366	Response	1	19602241	6536	1
DBGE0324	1367	Picture	20	19602705	0	1	10333	1	0	next	other	0
DBGE0324	1368	Picture	3	19613038	0	1	15666	1	0	next	other	0
DBGE0324	1369	Picture	20	19628704	0	1	14666	1	0	next	other	0
DBGE0324	1370	Picture	2	19643370	0	1	15499	1	0	next	other	0
DBGE0324	1371	Picture	20	19658869	0	1	8833	1	0	next	other	0
DBGE0324	1372	Picture	3	19667702	0	1	15499	1	0	next	other	0
DBGE0324	1373	Picture	20	19683201	0	1	13833	1	0	next	other	0
DBGE0324	1374	Picture	2	19697034	0	1	15499	1	0	next	other	0
DBGE0324	1375	Picture	20	19712533	0	1	6833	1	0	next	other	0
DBGE0324	1376	Picture	3	19719366	0	1	15499	1	0	next	other	0
DBGE0324	1377	Picture	20	19734865	0	1	19999	1	0	next	other	0
DBGE0324	1378	Picture	2	19754864	0	1	7666	1	0	next	other	0
DBGE0324	1378	Response	1	19762081	7216	1
DBGE0324	1379	Picture	20	19762531	0	1	9333	1	0	next	other	0
DBGE0324	1380	Picture	3	19771864	0	1	15333	1	0	next	other	0
DBGE0324	1381	Picture	20	19787196	0	1	14833	1	0	next	other	0
DBGE0324	1382	Picture	2	19802029	0	1	15333	1	0	next	other	0
DBGE0324	1383	Picture	20	19817361	0	1	5833	1	0	next	other	0
DBGE0324	1384	Picture	3	19823194	0	1	15333	1	0	next	other	0
DBGE0324	1385	Picture	20	19838527	0	1	19832	1	0	next	other	0
DBGE0324	1386	Picture	2	19858359	0	1	5666	1	0	next	other	0
DBGE0324	1386	Response	1	19863680	5321	1
DBGE0324	1387	Picture	20	19864026	0	1	8833	1	0	next	other	0
DBGE0324	1388	Picture	3	19872859	0	1	15499	1	0	next	other	0
DBGE0324	1389	Picture	20	19888358	0	1	21666	1	0	next	other	0
DBGE0324	1390	Picture	2	19910023	0	1	15333	1	0	next	other	0
DBGE0324	1391	Picture	20	19925356	0	1	8500	1	0	next	other	0
DBGE0324	1392	Picture	3	19933856	0	1	15333	1	0	next	other	0
DBGE0324	1393	Picture	20	19949188	0	1	20832	1	0	next	other	0
DBGE0324	1394	Picture	2	19970021	0	1	15333	1	0	next	other	0
DBGE0324	1395	Picture	20	19985353	0	1	6333	1	0	next	other	0
DBGE0324	1396	Picture	3	19991686	0	1	15333	1	0	next	other	0
DBGE0324	1397	Picture	20	20007019	0	1	18166	1	0	next	other	0
DBGE0324	1398	Picture	2	20025184	0	1	9666	1	0	next	other	0
DBGE0324	1398	Response	1	20034387	9203	14
DBGE0324	1399	Picture	20	20034850	0	1	8166	1	0	next	other	0
DBGE0324	1400	Picture	3	20043017	0	1	15499	1	0	next	other	0
DBGE0324	1401	Picture	20	20058516	0	1	23332	1	0	next	other	0
DBGE0324	1402	Picture	2	20081848	0	1	7500	1	0	next	other	0
DBGE0324	1402	Response	1	20089120	7272	1
DBGE0324	1403	Picture	20	20089348	0	1	9166	1	0	next	other	0
DBGE0324	1404	Picture	3	20098514	0	1	15499	1	0	next	other	0
DBGE0324	1405	Picture	20	20114013	0	1	24165	1	0	next	other	0
DBGE0324	1406	Picture	2	20138179	0	1	7666	1	0	next	other	0
DBGE0324	1406	Response	1	20145600	7421	1
DBGE0324	1407	Picture	20	20145845	0	1	6833	1	0	next	other	0
DBGE0324	1408	Picture	3	20152678	0	1	15499	1	0	next	other	0
DBGE0324	1409	Picture	20	20168177	0	1	23166	1	0	next	other	0
DBGE0324	1410	Picture	2	20191343	0	1	6333	1	0	next	other	0
DBGE0324	1410	Response	1	20197440	6097	1
DBGE0324	1411	Picture	20	20197676	0	1	8500	1	0	next	other	0
DBGE0324	1412	Picture	3	20206176	0	1	15666	1	0	next	other	0
DBGE0324	1413	Picture	20	20221841	0	1	24832	238	0	next	other	0
DBGE0324	1414	Picture	2	20246674	0	238	6000	238	0	next	other	0
DBGE0324	1414	Response	1	20252480	5806	1
DBGE0324	1415	Picture	20	20252673	0	1	8833	1	0	next	other	0
